timestamp,user_id,success,reason,context
2025-10-13 11:19:46.101658,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '118.75.222.61'}"
2025-10-13 11:19:46.101688,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '201.154.17.8'}"
2025-10-13 11:19:46.101697,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.101711,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.101727,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.101740,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.101749,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.101786,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '58.128.90.206'}"
2025-10-13 11:19:46.101796,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.101834,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '18.204.211.251'}"
2025-10-13 11:19:46.101865,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'remote', 'ip_address': '120.109.50.77'}"
2025-10-13 11:19:46.101895,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '122.128.174.215'}"
2025-10-13 11:19:46.101903,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.101938,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '15.165.216.161'}"
2025-10-13 11:19:46.101967,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '48.189.55.217'}"
2025-10-13 11:19:46.101994,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '188.83.210.77'}"
2025-10-13 11:19:46.102025,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'remote', 'ip_address': '175.194.213.139'}"
2025-10-13 11:19:46.102064,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '84.246.92.169'}"
2025-10-13 11:19:46.102097,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '113.201.217.167'}"
2025-10-13 11:19:46.102106,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.102121,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.102133,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.102145,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.102187,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '124.135.151.209'}"
2025-10-13 11:19:46.102196,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.102239,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '132.126.10.103'}"
2025-10-13 11:19:46.102250,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.102293,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '123.76.119.169'}"
2025-10-13 11:19:46.102304,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.102351,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '83.48.49.232'}"
2025-10-13 11:19:46.102361,USER-0003,True,Authentication successful,{}
2025-10-13 11:19:46.102382,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.102397,USER-0024,True,Authentication successful,{}
2025-10-13 11:19:46.102452,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '9.173.47.247'}"
2025-10-13 11:19:46.102478,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.102493,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.102503,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.102539,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '14.141.52.54'}"
2025-10-13 11:19:46.102583,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'hybrid', 'ip_address': '188.88.156.161'}"
2025-10-13 11:19:46.102595,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.102633,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '212.39.182.72'}"
2025-10-13 11:19:46.102650,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.102663,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.102675,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.102728,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.102777,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '148.31.57.136'}"
2025-10-13 11:19:46.102809,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '25.109.172.156'}"
2025-10-13 11:19:46.102817,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.102838,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.102851,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.102884,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '1.75.244.123'}"
2025-10-13 11:19:46.102890,USER-0037,False,Account locked due to failed attempts,{}
2025-10-13 11:19:46.102927,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '201.145.81.60'}"
2025-10-13 11:19:46.102946,USER-0036,True,Authentication successful,{}
2025-10-13 11:19:46.102960,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.102996,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '158.127.61.161'}"
2025-10-13 11:19:46.103028,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '193.148.51.50'}"
2025-10-13 11:19:46.103037,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.103049,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.103062,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.103073,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.103111,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '125.213.68.216'}"
2025-10-13 11:19:46.103142,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '12.123.25.167'}"
2025-10-13 11:19:46.103151,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.103168,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.103179,USER-0049,True,Authentication successful,{}
2025-10-13 11:19:46.103235,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '124.16.86.206'}"
2025-10-13 11:19:46.103271,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '35.14.21.138'}"
2025-10-13 11:19:46.103280,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.103319,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '79.128.148.19'}"
2025-10-13 11:19:46.103328,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.103341,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.103379,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '143.29.60.164'}"
2025-10-13 11:19:46.103388,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.103398,USER-0015,False,Invalid credentials,{}
2025-10-13 11:19:46.103440,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '77.173.189.75'}"
2025-10-13 11:19:46.103477,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '53.225.237.223'}"
2025-10-13 11:19:46.103515,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '182.164.74.157'}"
2025-10-13 11:19:46.103524,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.103568,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '194.141.14.254'}"
2025-10-13 11:19:46.103600,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'remote', 'ip_address': '150.160.48.135'}"
2025-10-13 11:19:46.103609,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.103655,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '13.231.87.151'}"
2025-10-13 11:19:46.103665,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.103716,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '126.17.250.94'}"
2025-10-13 11:19:46.103754,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '19.24.128.248'}"
2025-10-13 11:19:46.103761,USER-0020,False,Invalid credentials,{}
2025-10-13 11:19:46.103769,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.103782,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.103828,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '52.130.231.126'}"
2025-10-13 11:19:46.103837,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.103849,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.103889,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '70.146.102.43'}"
2025-10-13 11:19:46.103922,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '69.233.33.216'}"
2025-10-13 11:19:46.103931,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.103947,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.103984,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '178.113.2.163'}"
2025-10-13 11:19:46.103993,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.104040,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '39.205.39.140'}"
2025-10-13 11:19:46.104050,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.104091,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '175.37.215.199'}"
2025-10-13 11:19:46.104100,USER-0048,True,Authentication successful,{}
2025-10-13 11:19:46.104114,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.104155,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '76.78.69.45'}"
2025-10-13 11:19:46.104163,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.104232,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '40.76.125.106'}"
2025-10-13 11:19:46.104239,USER-0013,False,Invalid credentials,{}
2025-10-13 11:19:46.104271,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '217.132.9.192'}"
2025-10-13 11:19:46.104304,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '191.41.224.54'}"
2025-10-13 11:19:46.104338,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '203.239.170.149'}"
2025-10-13 11:19:46.104381,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '185.96.29.212'}"
2025-10-13 11:19:46.104421,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '37.52.164.5'}"
2025-10-13 11:19:46.104454,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'hybrid', 'ip_address': '113.44.189.145'}"
2025-10-13 11:19:46.104464,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.104514,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'office', 'ip_address': '194.169.200.54'}"
2025-10-13 11:19:46.104522,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.104534,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.104575,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '147.187.173.197'}"
2025-10-13 11:19:46.104621,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '50.161.41.163'}"
2025-10-13 11:19:46.104652,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'office', 'ip_address': '21.31.20.214'}"
2025-10-13 11:19:46.104684,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '214.51.94.153'}"
2025-10-13 11:19:46.104722,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '195.113.23.107'}"
2025-10-13 11:19:46.104731,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.104744,USER-0030,True,Authentication successful,{}
2025-10-13 11:19:46.105048,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.105073,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.105086,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.105097,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.105162,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '32.75.59.188'}"
2025-10-13 11:19:46.105200,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'office', 'ip_address': '124.66.202.49'}"
2025-10-13 11:19:46.105234,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'office', 'ip_address': '134.220.86.173'}"
2025-10-13 11:19:46.105243,USER-0018,True,Authentication successful,{}
2025-10-13 11:19:46.105281,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '111.62.129.163'}"
2025-10-13 11:19:46.105290,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.105304,USER-0039,True,Authentication successful,{}
2025-10-13 11:19:46.105335,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '120.140.110.225'}"
2025-10-13 11:19:46.105367,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '19.253.84.170'}"
2025-10-13 11:19:46.105389,USER-0046,True,Authentication successful,{}
2025-10-13 11:19:46.105429,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '131.173.170.161'}"
2025-10-13 11:19:46.105460,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '147.253.100.229'}"
2025-10-13 11:19:46.105468,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.105490,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.105526,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '220.14.202.213'}"
2025-10-13 11:19:46.105560,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '75.90.65.90'}"
2025-10-13 11:19:46.105591,USER-0044,False,Invalid credentials,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '76.240.34.94'}"
2025-10-13 11:19:46.105633,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '132.2.167.64'}"
2025-10-13 11:19:46.105664,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '158.241.193.26'}"
2025-10-13 11:19:46.105672,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.105685,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.105724,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '3.145.138.145'}"
2025-10-13 11:19:46.105733,USER-0032,True,Authentication successful,{}
2025-10-13 11:19:46.105749,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.105762,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.105798,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '122.26.159.23'}"
2025-10-13 11:19:46.105829,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '51.141.104.129'}"
